customer_id,name,segment,plan_tier,region,channel,contract_type,signup_month,churn_month
CUST-00001,Cobalt Systems,SMB,Team,EMEA,Paid,Annual,2023-10,2025-04
CUST-00002,Driftwood Systems,SMB,Starter,NA,Paid,Monthly,2023-10,2024-01
CUST-00003,Elm Systems,SMB,Starter,EMEA,Organic,Monthly,2023-10,2025-04
CUST-00004,Foundry Systems,SMB,Team,LATAM,Organic,Monthly,2023-10,
CUST-00005,Gale Systems,SMB,Starter,NA,Organic,Annual,2023-10,2025-03
CUST-00006,Harbor Systems,SMB,Starter,LATAM,Organic,Monthly,2023-10,
CUST-00007,Ironwood Systems,SMB,Starter,EMEA,Organic,Monthly,2023-10,2024-08
CUST-00008,Juniper Systems,SMB,Starter,APAC,Paid,Monthly,2023-10,2023-11
CUST-00009,Kestrel Systems,SMB,Team,EMEA,Referral,Monthly,2023-10,
CUST-00010,Lattice Systems,SMB,Starter,EMEA,Organic,Monthly,2023-10,2024-04
CUST-00011,Meridian Systems,SMB,Starter,NA,Organic,Monthly,2023-10,2026-03
CUST-00012,Nimbus Systems,SMB,Starter,NA,Organic,Monthly,2023-10,2026-07
CUST-00013,Outrigger Systems,Enterprise,Business,NA,Paid,Annual,2023-10,
CUST-00014,Pinewell Systems,SMB,Team,EMEA,Partner,Annual,2023-10,
CUST-00015,Quarry Systems,SMB,Starter,LATAM,Organic,Annual,2023-10,2026-07
CUST-00016,Ridgeline Systems,SMB,Starter,EMEA,Paid,Monthly,2023-10,
CUST-00017,Solstice Systems,SMB,Starter,APAC,Organic,Monthly,2023-10,2024-03
CUST-00018,Timberline Systems,SMB,Starter,APAC,Referral,Monthly,2023-10,2024-11
CUST-00019,Upland Systems,SMB,Team,EMEA,Partner,Monthly,2023-10,2025-05
CUST-00020,Verve Systems,SMB,Starter,LATAM,Organic,Monthly,2023-10,2025-01
CUST-00021,Westgate Systems,SMB,Team,EMEA,Organic,Monthly,2023-10,2026-06
CUST-00022,Yarrow Systems,SMB,Starter,LATAM,Organic,Monthly,2023-10,
CUST-00023,Zephyr Systems,SMB,Starter,EMEA,Organic,Monthly,2023-10,2024-08
CUST-00024,Anchor Works,SMB,Team,NA,Referral,Monthly,2023-10,
CUST-00025,Brightline Works,SMB,Starter,NA,Paid,Annual,2023-11,2025-09
CUST-00026,Cobalt Works,SMB,Starter,NA,Organic,Monthly,2023-11,2025-02
CUST-00027,Driftwood Works,SMB,Starter,EMEA,Organic,Annual,2023-11,
CUST-00028,Elm Works,SMB,Starter,APAC,Referral,Annual,2023-11,2024-09
CUST-00029,Foundry Works,SMB,Starter,EMEA,Paid,Monthly,2023-12,
CUST-00030,Gale Works,SMB,Starter,NA,Organic,Annual,2023-12,
CUST-00031,Harbor Works,SMB,Starter,NA,Paid,Monthly,2023-12,2024-01
CUST-00032,Ironwood Works,SMB,Team,EMEA,Paid,Monthly,2023-12,2025-11
CUST-00033,Juniper Works,SMB,Starter,LATAM,Partner,Annual,2023-12,2025-04
CUST-00034,Kestrel Works,SMB,Team,APAC,Organic,Annual,2024-01,2025-04
CUST-00035,Lattice Works,SMB,Team,APAC,Organic,Monthly,2024-01,2025-04
CUST-00036,Meridian Works,SMB,Starter,APAC,Paid,Monthly,2024-01,2024-02
CUST-00037,Nimbus Works,SMB,Starter,EMEA,Paid,Monthly,2024-01,
CUST-00038,Outrigger Works,SMB,Team,LATAM,Organic,Annual,2024-01,
CUST-00039,Vantage Robotics,Enterprise,Enterprise,EMEA,Paid,Annual,2024-01,
CUST-00040,Quarry Works,SMB,Starter,EMEA,Referral,Monthly,2024-02,2025-06
CUST-00041,Ridgeline Works,SMB,Starter,NA,Paid,Annual,2024-02,
CUST-00042,Solstice Works,SMB,Team,APAC,Partner,Monthly,2024-02,2025-06
CUST-00043,Timberline Works,SMB,Team,NA,Partner,Monthly,2024-02,2024-03
CUST-00044,Upland Works,Mid-Market,Team,EMEA,Referral,Monthly,2024-02,2025-02
CUST-00045,Verve Works,SMB,Team,APAC,Referral,Monthly,2024-02,2025-12
CUST-00046,Westgate Works,SMB,Team,LATAM,Organic,Monthly,2024-02,2024-03
CUST-00047,Yarrow Works,SMB,Team,NA,Referral,Annual,2024-02,
CUST-00048,Zephyr Works,SMB,Team,LATAM,Referral,Annual,2024-03,2026-09
CUST-00049,Anchor Labs,SMB,Starter,LATAM,Paid,Monthly,2024-03,2025-05
CUST-00050,Brightline Labs,SMB,Team,NA,Referral,Annual,2024-03,2025-01
CUST-00051,Cobalt Labs,SMB,Starter,NA,Paid,Annual,2024-03,2024-08
CUST-00052,Driftwood Labs,SMB,Starter,APAC,Paid,Monthly,2024-03,2025-08
CUST-00053,Elm Labs,SMB,Team,APAC,Paid,Monthly,2024-03,2025-05
CUST-00054,Foundry Labs,SMB,Starter,APAC,Organic,Monthly,2024-03,2025-05
CUST-00055,Gale Labs,SMB,Team,APAC,Referral,Monthly,2024-03,2024-05
CUST-00056,Cedar Health,Enterprise,Enterprise,EMEA,Paid,Annual,2024-03,2024-05
CUST-00057,Ironwood Labs,SMB,Team,APAC,Organic,Monthly,2024-04,2024-06
CUST-00058,Juniper Labs,SMB,Starter,NA,Referral,Monthly,2024-04,2025-02
CUST-00059,Kestrel Labs,SMB,Starter,EMEA,Organic,Monthly,2024-04,2025-04
CUST-00060,Lattice Labs,SMB,Starter,NA,Paid,Monthly,2024-04,
CUST-00061,Meridian Labs,Mid-Market,Team,NA,Paid,Annual,2024-04,2025-04
CUST-00062,Nimbus Labs,SMB,Starter,LATAM,Organic,Annual,2024-04,
CUST-00063,Outrigger Labs,SMB,Starter,EMEA,Organic,Monthly,2024-04,2025-04
CUST-00064,Pinewell Labs,Mid-Market,Business,NA,Partner,Annual,2024-05,
CUST-00065,Quarry Labs,SMB,Team,EMEA,Organic,Monthly,2024-05,2025-04
CUST-00066,Ridgeline Labs,Mid-Market,Team,NA,Organic,Annual,2024-05,
CUST-00067,Solstice Labs,SMB,Team,NA,Organic,Monthly,2024-05,
CUST-00068,Timberline Labs,SMB,Starter,EMEA,Paid,Annual,2024-05,2024-10
CUST-00069,Upland Labs,SMB,Starter,EMEA,Organic,Monthly,2024-05,
CUST-00070,Verve Labs,SMB,Starter,EMEA,Paid,Monthly,2024-05,2025-05
CUST-00071,Fable & Co,Enterprise,Enterprise,EMEA,Paid,Annual,2024-05,
CUST-00072,Yarrow Labs,SMB,Starter,APAC,Referral,Annual,2024-06,
CUST-00073,Zephyr Labs,SMB,Team,NA,Paid,Annual,2024-06,2025-04
CUST-00074,Anchor Collective,SMB,Team,EMEA,Paid,Monthly,2024-06,
CUST-00075,Brightline Collective,SMB,Starter,NA,Paid,Monthly,2024-06,
CUST-00076,Cobalt Collective,SMB,Team,NA,Paid,Annual,2024-06,
CUST-00077,Driftwood Collective,SMB,Starter,NA,Paid,Annual,2024-06,
CUST-00078,Elm Collective,SMB,Starter,EMEA,Organic,Annual,2024-06,
CUST-00079,Foundry Collective,SMB,Starter,EMEA,Paid,Monthly,2024-06,2024-12
CUST-00080,Gale Collective,SMB,Team,APAC,Partner,Monthly,2024-06,2025-06
CUST-00081,Harbor Collective,SMB,Starter,NA,Partner,Annual,2024-07,2025-09
CUST-00082,Ironwood Collective,SMB,Team,EMEA,Organic,Monthly,2024-07,
CUST-00083,Juniper Collective,SMB,Starter,APAC,Paid,Monthly,2024-07,2025-04
CUST-00084,Kestrel Collective,SMB,Team,LATAM,Partner,Monthly,2024-07,2025-08
CUST-00085,Lattice Collective,SMB,Team,NA,Paid,Monthly,2024-07,
CUST-00086,Meridian Collective,SMB,Team,EMEA,Paid,Annual,2024-07,2024-11
CUST-00087,Nimbus Collective,SMB,Starter,EMEA,Referral,Monthly,2024-07,
CUST-00088,Outrigger Collective,SMB,Starter,LATAM,Paid,Monthly,2024-07,
CUST-00089,Pinewell Collective,SMB,Team,NA,Paid,Monthly,2024-07,2025-03
CUST-00090,Quarry Collective,SMB,Team,EMEA,Referral,Monthly,2024-07,2025-06
CUST-00091,Ridgeline Collective,SMB,Starter,LATAM,Paid,Monthly,2024-07,
CUST-00092,Solstice Collective,Enterprise,Business,LATAM,Organic,Monthly,2024-07,2026-06
CUST-00093,Timberline Collective,SMB,Team,APAC,Paid,Monthly,2024-07,2025-09
CUST-00094,Loom Systems,Enterprise,Enterprise,EMEA,Paid,Monthly,2024-07,
CUST-00095,Verve Collective,SMB,Team,APAC,Referral,Monthly,2024-08,
CUST-00096,Westgate Collective,SMB,Starter,EMEA,Organic,Monthly,2024-08,2026-03
CUST-00097,Yarrow Collective,SMB,Team,APAC,Organic,Monthly,2024-08,2025-08
CUST-00098,Zephyr Collective,Mid-Market,Team,LATAM,Paid,Monthly,2024-08,
CUST-00099,Anchor Group,SMB,Starter,LATAM,Referral,Annual,2024-08,2025-02
CUST-00100,Brightline Group,SMB,Starter,NA,Organic,Monthly,2024-08,
CUST-00101,Cobalt Group,SMB,Starter,APAC,Paid,Monthly,2024-08,2024-10
CUST-00102,Driftwood Group,SMB,Team,APAC,Paid,Annual,2024-08,
